Dates,SPY US Equity,EFA US Equity,XLF US Equity,XLK US Equity,XLV US Equity,XLP US Equity,XLE US Equity,EWJ US Equity,XLU US Equity,XLI US Equity,EZU US Equity,XLB US Equity,IXN US Equity,IYZ US Equity,IEV US Equity,TIP US Equity,AGG US Equity,IEF US Equity,TLT US Equity,SHY US Equity,LQD US Equity,IYR US Equity,RWR US Equity,ICF US Equity,EWZ US Equity,ISMUF US Equity,ILF US Equity,IV1M80,IV1M90,IV1M95,IV1M975,IV1M100,IV1M1025,IV1M105,IV1M110,IV1M120,IV2M80,IV2M90,IV2M95,IV2M975,IV2M100,IV2M1025,IV2M105,IV2M110,IV2M120
2007-04-30,0.04429580826951596,0.03802781396261401,0.03873168193774035,0.047171140411214285,0.0731041245606483,0.02814069996678925,0.05126092705560392,-0.01993916863805334,0.049118350777325626,0.046412554254952276,0.061961929160832874,0.014979180605490194,0.047951855013234734,0.02120839489134818,0.0605511983403586,0.006645190916774402,0.005895795687161032,0.006060361583528406,0.009044759184631657,0.0030547890099714703,0.008914306363087654,0.0029330038558270655,-0.0007738837012125632,-0.0004844808604516082,0.0678580390819703,0.019851677670254197,0.05735650822154614,0.01517706576728517,0.033303330333033454,-0.015882019285308968,-0.022471910112359605,-0.01885310290652009,0.0056764427625355385,0.03894736842105262,-0.06704980842911867,-0.19233903830480847,0.008311295806573638,-0.033448106246925735,-0.04919976289270911,-0.04923486360612106,-0.046827794561933644,-0.036395147313691534,-0.0020060180541626726,0.059976931949250245,0.048218029350104885
2007-05-31,0.033920053309662634,0.02362358266878184,0.024045165459307016,0.050368394811608264,0.017171121488872343,0.013504829780726979,0.0777965349270533,0.022413793103448265,0.004561244982089985,0.05188303125095839,0.03782632298901212,0.059037293701481364,0.03623854947072935,0.0896786917814747,0.021758006277891706,-0.013117916607468971,-0.009168472089669755,-0.013930098382243128,-0.02314059520728351,-0.0006717817944890125,-0.01230390253825786,0.0015202941952681126,-0.00033219248941263047,-0.008725734399651186,0.1280444161412133,0.07036757859264853,0.11644212367397122,-0.023255813953488413,-0.066637630662021,-0.07953890489913551,-0.10074374577417167,-0.12329863891112902,-0.13170272812793982,-0.12259371833839916,-0.0924024640657084,0.14530776992936412,-0.0648182840014987,-0.04936386768447831,-0.04862842892768071,-0.05248425472358298,-0.0578446909667194,-0.0611510791366906,-0.06331658291457276,-0.05984766050054391,-0.050000000000000044
2007-06-29,-0.014647205118680673,-0.0032092598717463616,-0.04018296549017253,-0.0012620221739179094,-0.033509179702802205,-0.019933070452333945,0.012995455233206554,-0.006070826306914023,-0.04756801656111542,0.00025997060145543927,-0.011310789131848353,-0.00536257823276598,0.014181908261426068,-0.02261241947323378,-0.004003674979195959,-0.0020362942566616304,-0.0037623158499748843,-0.004656886349287959,-0.010119723935359981,0.004748350892339159,-0.008077353995882608,-0.0870675086811119,-0.09010345063308434,-0.1085644111886741,0.03592522032841727,0.13285004142502066,0.012585084982812855,-0.09251700680272101,0.06766215585627622,0.19098309329993723,0.2646616541353384,0.3178082191780822,0.3336944745395449,0.23441108545034628,0.22285067873303177,0.21497797356828197,0.07131410256410242,0.1643468950749465,0.22280471821756231,0.2548005908419497,0.2817493692178301,0.3055555555555558,0.3133047210300428,0.21527777777777768,0.20842105263157906
2007-07-31,-0.03131017015691295,-0.02290412860548041,-0.09066029990468727,-0.0019538911856120666,-0.04757903042323386,-0.028464875561306058,0.00014521536129596946,-0.005598914149983036,-0.03991884283254776,0.009477959251090518,-0.03389762367671589,-0.0266663304626088,-0.0031768797060173215,-0.009196748602321891,-0.025826652500080538,0.022891615474391447,0.010715590049948043,0.02256664853393664,0.03316668955637736,0.009044569454327522,-0.008232337206634632,-0.09067495519912994,-0.08206988231905954,-0.07341096353938203,0.03549295774647887,0.12345046988700759,0.007036111079969043,0.3763118440779609,0.31337412587412605,0.3685594111461621,0.4131985731272294,0.4844074844074846,0.5564581640942323,0.598690364826941,0.39037927844588327,0.1870920957215374,0.21353777112939443,0.26022988505747136,0.30064308681672025,0.327839905826957,0.36679790026246706,0.40645634629493776,0.43790849673202614,0.4161904761904762,0.18554006968641112
2007-08-31,0.012832614182045843,-0.00633573643336427,0.025837138508371327,0.019176549732798254,0.022898337735586693,0.02359078446034979,0.01202900013689745,-0.024910424842177092,0.01578848280893319,0.0002550566177568214,0.002280429586326793,-0.006848637573302785,0.02885110767645549,-0.006288413229201373,-0.0048286586343258,0.008236560473515064,0.012805820573625892,0.022642663921973893,0.017879494130728757,0.012111367365946535,0.023845890831094785,0.052556496119204876,0.05651686593869276,0.06598270216956359,-0.03223204940804625,0.043973570289359776,-0.011923237064234038,-0.010348583877995532,-0.0013311148086522229,-0.0038417210910488553,-0.015565839293226746,-0.03221288515406173,-0.0527139874739041,-0.0708016383850204,-0.07784431137724546,-0.06780696395846064,0.03328197226502305,0.03867201751185689,0.029254223320972494,0.01994680851063846,0.00720115218434958,-0.007303077725613005,-0.024431818181818166,-0.0490921318090114,-0.04555473916238051
2007-09-28,0.03869901487170946,0.05317550791703285,0.024393945014145935,0.037753830636189756,0.0311725124950768,0.04593414621419001,0.07396962293746934,0.01924759405074372,0.03836307655239679,0.04734664421457779,0.05811331032627298,0.0805260586859915,0.04152722986919399,0.02432972770532249,0.051516484976295907,0.012797826695113868,0.006335740834418457,0.0008861876044765626,0.002277300678996008,0.003907743510921824,0.0073404969002033305,0.04138333348858425,0.04324202190613513,0.051240458294659064,0.19496357252712904,0.03158321381804585,0.1383988931153215,-0.10731975784259784,-0.16561146284571815,-0.20131122252217504,-0.2153846153846154,-0.22961890979257116,-0.24958677685950414,-0.2550377833753149,-0.15656565656565657,-0.026867627785059023,-0.12526096033402934,-0.16684229012996132,-0.17894315452361886,-0.18470230334637117,-0.1925643469971401,-0.20126116657908577,-0.21083284799068147,-0.2178217821782178,-0.12317167051578137
2007-10-31,0.013566779274037488,0.042498641245146906,-0.017189902002416102,0.05302145085385335,0.018672282876209367,0.015366245480760599,0.02540063409346538,0.0013733905579398353,0.06658218019714512,-0.012901314248177531,0.04954436014226382,0.04155730149673009,0.051026286357566564,-0.04460831623970696,0.04530201077318363,0.011656039509065241,0.010096313175817162,0.010766582303444627,0.018136114540277193,0.0047797287122013365,0.009675884270532897,0.007585269996030819,0.00923464073184066,0.008795067409043567,0.16383382666070134,0.40816634932148577,0.10509417342161775,-0.038532675709001096,-0.014776357827475883,0.007242877836793671,0.022875816993464193,0.030056355666875367,0.03303964757709266,0.03381234150464918,-0.01283147989734823,-0.02626262626262621,0.006818956699625067,0.00632377740303558,0.015114578254509903,0.0175906183368868,0.02007083825265643,0.023026315789473673,0.030258302583025865,0.06238698010849908,0.0623353819139596
2007-11-30,-0.038732564575422734,-0.03623680962971276,-0.08093823372778097,-0.07535452870333603,0.012774508017733055,0.027456850946183664,-0.04211204153013337,-0.020229727412995002,0.006597774244833099,-0.028359684944097352,-0.027740723681455748,-0.05038811957960043,-0.06921487027005901,-0.09554615085908524,-0.033305837812686034,0.041147667443554914,0.017929825364568996,0.04044001829175348,0.05345130858555791,0.017914743415693657,0.010158018144362568,-0.091240183365903,-0.09638817696134327,-0.09782026480046091,-0.05432325858042908,-0.13152472527472525,-0.05519482264180686,0.06893235011221543,0.11917308471828125,0.20757430488974116,0.25292864749733757,0.31610942249240126,0.39374555792466226,0.43417825020441536,0.3041594454072791,0.11964038727524207,0.082289197426346,0.17469627147046496,0.21950048030739677,0.24986904138292299,0.28935185185185186,0.3311897106109323,0.36819484240687683,0.3727659574468085,0.17933884297520652
2007-12-31,-0.011332214024714848,-0.02990961380443702,-0.05844108514701385,0.019839915443645495,-0.028290154629902364,-0.008410353853363972,0.08274052236447371,-0.045494313210848625,-0.001824627904753573,-0.0014105182996190235,-0.008147450864580463,0.010530706795478961,-0.0019988043134617772,0.015086039269125218,-0.024748390323185543,0.0005797806628140556,-4.5806918010593556e-05,0.0004737045158202946,-0.0063020571468095365,0.002986412304146757,-0.00806192234225156,-0.05067478459644792,-0.05444437156344073,-0.05416075416187638,0.011463367192313667,-0.11825326215895615,0.0005422181271483861,-0.09418116376724661,-0.06446939514668604,-0.09765780071456931,-0.10964725881852966,-0.12424942263279437,-0.13564507904130552,-0.1402508551881414,-0.06312292358803995,-0.032118591723286016,-0.05037546933667081,-0.061340941512125546,-0.06419850334777466,-0.06747694886839894,-0.07405745062836633,-0.08115942028985501,-0.08586387434554976,-0.08679479231246112,-0.061667834618079787
2008-01-31,-0.06046088750568246,-0.07847116343855298,0.007257315373896844,-0.127904507947475,-0.04559577151136285,-0.055555376933538625,-0.12287386380765286,-0.04289642529789173,-0.07347038199851763,-0.05515986071541623,-0.10325116888554609,-0.04196711664631947,-0.12079301569666623,-0.11043546488819145,-0.08798257815154065,0.035728213589320656,0.02312938881610349,0.03355949742758679,0.020903606931877095,0.016547097795422294,0.0256581108340459,0.00106504902698501,-0.00836981222341826,-0.00821312050044487,-0.05216817537479712,-0.1571232377589058,-0.03402753960689642,0.2572847682119206,0.20751064653503692,0.22921249450065995,0.2429594272076372,0.2663502109704641,0.2955752212389382,0.3255968169761272,0.26595744680851086,0.19144862795149975,0.11828665568369012,0.11322188449848025,0.12163299663299654,0.1303370786516853,0.1439650993698498,0.16035751840168255,0.1798396334478809,0.20841819416157503,0.18297236743838674
2008-02-29,-0.025842841095185975,-0.01022686508478543,-0.11358964013295669,-0.04731291057339981,-0.026706698602255607,-0.0025736695898469497,0.09267248139990025,-0.014939666730511392,-0.041049194767957875,-0.020269704330345917,-0.008224617129892198,0.023029233466646648,-0.01878557194305408,-0.10091303748621838,-0.004700082053768928,0.014221928859105226,-0.0015996326950269424,0.012378318437791025,-0.004574994864712467,0.010334878960735594,-0.007085556745850097,-0.04196428686153808,-0.03477859177761,-0.03911327156466138,0.0920386344308104,-0.05087620124364045,0.07723361142115093,-0.09639188833289425,-0.02725232446296899,-0.004652827487473199,0.012672811059907918,0.032486463973344426,0.051457194899817704,0.06553276638319172,0.06106442577030813,0.06855918585966769,0.023276370064820195,0.03890784982935158,0.052157598499061875,0.06163021868787277,0.0703389830508474,0.07793384685092875,0.08543689320388337,0.1078651685393257,0.09027777777777768
2008-03-31,-0.009031288228065426,0.004187959005208075,-0.029920884361113953,0.011534230199499174,-0.04543984102410059,0.03234944775895254,-0.023377878079042236,-0.012832976861753775,0.01607230310315666,0.03624342942116732,0.025255096703097335,-0.014046863203267201,0.0024816918664549714,-0.003165345218067772,0.011755380747938027,-0.0013948101938380253,0.0012948023632588512,0.013382023509741936,0.021396877971849637,0.002475465444470304,-0.005969106436825911,0.04460312393541832,0.0671913248953162,0.07692455689440725,-0.07781660486595765,-0.10713660091791322,-0.025134568179997374,0.03351792480326421,-0.016479894528675043,-0.017259978425027023,-0.023132347364429262,-0.03106091165792657,-0.03897791251624072,-0.04413145539906105,-0.06335797254487874,-0.1127819548872181,-0.05614742297725295,-0.04336399474375818,-0.040656205420827374,-0.041198501872659055,-0.04038004750593838,-0.03867171080285825,-0.03756708407871201,-0.04208924949290049,-0.03821656050955413
2008-04-30,0.04766254249763402,0.05438081598838895,0.06996375791538756,0.062498661905190156,0.009946018566708181,-0.00753803733312175,0.10383518678754067,0.07346858380933607,0.051134869862413224,0.02941316179614062,0.03988999850338093,0.05327283096981761,0.06913133599752785,0.08172609322441149,0.04428194296861232,-0.019701367634187728,0.003304479532258986,-0.024146667967893998,-0.024739979607592333,-0.008312109643390353,0.012450980369429265,0.058064797766975484,0.06484840253009816,0.06456009743968605,0.17252998210905646,0.0,0.09504988222900068,-0.0744500846023689,-0.1394101876675603,-0.18002195389681663,-0.1952639751552795,-0.20691090757701913,-0.21586300135196046,-0.21758349705304514,-0.18263810597519725,-0.12542372881355923,-0.08480780964002443,-0.1514423076923077,-0.1754646840148698,-0.18671875000000004,-0.19678217821782173,-0.2068211630957586,-0.21840148698884754,-0.21969295923769194,-0.14569536423841056
2008-05-30,0.015116326529246882,0.01187227739175345,-0.06951956529910752,0.06512934387052316,0.01906097294252662,0.030377832410572125,0.0519871939605514,0.01963302752293572,0.03585634643948654,0.00883047241570245,0.011842400077193949,0.051997894455255045,0.05655542854173712,0.06368876695192327,0.004103578601241109,0.001070157498932911,-0.01264357740680866,-0.01777386555866578,-0.026931393748771293,-0.003464191202517064,-0.02207956164641156,0.008130298345544906,-0.002951328372667872,-0.0044402939399562635,0.09875988118400314,0.22801648028251909,0.08698040245834959,-0.09841560024375384,-0.10552959501557635,-0.13699241410084784,-0.15050651230101308,-0.16430446194225723,-0.18045977011494252,-0.19334588826114252,-0.12827586206896546,-0.05813953488372092,-0.05466666666666664,-0.06920275192229874,-0.08205590622182146,-0.08837656099903934,-0.09861325115562392,-0.1108048511576627,-0.12485136741973835,-0.14925373134328368,-0.11557434813248757
2008-06-30,-0.08349883167944849,-0.08804309877806538,-0.17437966819879347,-0.09364429545437347,-0.04223347925664378,-0.05694702639789195,0.031577649759948256,-0.07468058304840741,-0.007375024887002368,-0.12017804868654192,-0.11315396451846493,-0.05807140908988373,-0.10086278174111629,-0.09840129633651296,-0.0934274941010852,0.017863414738889194,-0.0018610615613516845,0.011439955123870416,0.026518095755763804,0.002446432025258849,-0.012931571390796925,-0.1156879455161306,-0.10817690245352285,-0.1093338806819647,-0.0940360142708655,-0.10423057259713708,-0.07609703737530193,0.1882392700236566,0.24640835872877664,0.3143743536711481,0.35150482680295303,0.38756281407035176,0.43478260869565233,0.4778210116731516,0.3655063291139242,0.20781893004115215,0.14985895627644563,0.20869565217391317,0.24508840864440096,0.2629083245521602,0.28376068376068386,0.30874147551146947,0.34239130434782616,0.3732057416267942,0.19681274900398393
2008-07-31,-0.008986260622414588,-0.03320189513898708,0.06761627748933052,-0.024441865513383565,0.04479875248643217,0.024299686997541814,-0.1591314534955679,-0.03772851030727353,-0.06437185800978129,0.007940438502644476,-0.02438939930487849,-0.03235196147373409,-0.018868279275830013,-0.03445209058265053,-0.02571529261470018,-0.006099600693136309,0.0039489526833935695,0.0072127392454686134,-0.003668625267182146,0.004339641335579181,0.003906338335202708,0.024671041437821506,0.029178296145793814,0.026218083241022816,-0.09015615697559032,-0.010915317114931766,-0.08181782667257753,-0.08447098976109213,-0.04470834788683187,-0.04051927616050355,-0.03991596638655459,-0.03712086917157087,-0.034701857282502524,-0.0337019483938914,-0.03418308227114719,-0.011925042589437829,-0.07390371051824596,-0.058273381294964066,-0.05285996055226827,-0.04797663746349601,-0.04127829560585883,-0.03410705826622451,-0.026821862348178183,-0.005226480836236891,0.04926764314247678
2008-08-29,0.015453993255251763,-0.04247602974469045,-0.009706068074878282,0.017895272857980427,0.020657417690576496,0.027006583461354428,0.003359983961406021,-0.049110751818916776,-0.011031189279426368,0.02742057642661111,-0.039331289615709975,-0.015600848664568345,0.012287092542555333,0.028373938807780386,-0.03969653467771406,0.007774385159535546,0.007427149702101898,0.01526881659599888,0.027390574552798252,0.004658378643317196,0.001465438384719242,0.01813781230406275,0.020781165139069913,0.02126851706200461,-0.09675063020938068,-0.08089296018465086,-0.07089091840755346,-0.008698353525939617,-0.09725776965265087,-0.10250102501025005,-0.10153172866520788,-0.10108133521391627,-0.10329113924050626,-0.09972752043596744,-0.07918416316736665,-0.06379310344827582,-0.03609271523178803,-0.053475935828877,-0.05164514785506047,-0.05083260297984227,-0.04907407407407416,-0.047572339382049966,-0.046281851274051045,-0.03444249854057213,0.01332487309644681
2008-09-30,-0.09437300965656037,-0.11436161869098105,-0.06356381064042049,-0.12451497635312658,-0.07434231547555648,-0.012494785691938626,-0.14948270432894473,-0.06567481402763009,-0.11005956457671795,-0.12083789111008947,-0.1350173555406471,-0.15508229168809384,-0.14371246149345163,-0.13991095320378133,-0.12357106002970197,-0.04021256750861246,-0.0176118297037281,-0.0014162503819232786,0.014725559709213298,0.007777922483312327,-0.10732442909826923,-0.010728740185218522,-0.005712509961285028,-0.014806828200851996,-0.2326244470800417,-0.1520109868550129,-0.1741266886342594,0.558759009714823,0.7719724584852166,0.8542713567839197,0.8996590355577203,0.9586820083682008,1.028797289666855,1.084140435835351,1.0625407166123777,0.8207489257213014,0.47612504294057034,0.5443906376109766,0.5722441809398331,0.5946445060018466,0.6207400194741968,0.6513903192584962,0.683751363140676,0.7309552599758162,0.588603631809643
2008-10-31,-0.16518729423202572,-0.20834829428993284,-0.21920320694105044,-0.16120543945912735,-0.11480966641477519,-0.12608658345819013,-0.1879936479992388,-0.15582347588717016,-0.13000362769485907,-0.18246679088778028,-0.24571898752959098,-0.2239528668347417,-0.17666305573364582,-0.20520697734964843,-0.2124935365523355,-0.0809906590835886,-0.02278307055482709,-0.008652774858592616,-0.018644517098170943,0.011036843838044375,-0.01945085776822908,-0.3131558921319981,-0.31241668501668074,-0.3269423398109441,-0.33120212148727013,-0.2830040257276386,-0.31354945407293655,0.44511459589867286,0.3981714285714286,0.3875338753387534,0.38589743589743586,0.38291054739652863,0.3776788199276371,0.36973569561428987,0.34744156664560943,0.27140930546190156,0.5001163602513381,0.4745231251633131,0.47262569832402246,0.47568037058482915,0.4803244217482727,0.4842531961334582,0.4867227979274611,0.48201187565490744,0.41150965707528586
2008-11-28,-0.06960632511499443,-0.06372034560187456,-0.1848059245922623,-0.08408898353598493,-0.0631587082993732,-0.002073200205431891,-0.021790481771071568,-0.03772568040959301,0.04185567194541173,-0.08220905354635222,-0.0744350459295291,-0.10686474766980614,-0.11402326796236906,0.021002576869322054,-0.06721752749329901,0.00876984279263704,0.03031266884312611,0.07753213541246473,0.1434013492360331,0.011045195218347459,0.033496155565388985,-0.2155109345387024,-0.2393455832724969,-0.23755102302363884,-0.06638255742429411,-0.01316553727008729,-0.07631550296938605,-0.08583750695603787,-0.05689063266307015,-0.04190340909090906,-0.036817761332099797,-0.0314732573855957,-0.02383838383838388,-0.012086513994910786,0.0192217533989687,0.013789445770352682,-0.04436860068259374,-0.023391812865497075,-0.012898330804248848,-0.0074553659015106355,-0.0016233766233766378,0.0048319327731092265,0.012415595730777662,0.03228847513551725,0.09131527506283144
