,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Shocks,Rates,Rates,Rates,Rates
,GDP Change,OIL Change,CPI Change,FEDFUNDS Change,CREDIT Change,T10Y Change,T10Y3MM Change,UNRATE Change,EXCH Change,SPY Change,ISMUF Change,ILF Change,IVLEFT Change,IVMID Change,IVRIGHT Change,T10Y,CREDIT,FEDFUNDS,T10Y3MM
2007-03-31,0.0,0.05857048312375901,0.003000662483924943,-0.009999999999999787,-0.020000000000000014,0.09000000000000075,0.2,0.09999999999999963,-0.01595000000000013,0.01160193643251195,0.06501637449431708,0.06943341712503681,-0.03656490604938396,-0.05978619936104838,-0.10728438597775992,0.0038,0.00235,0.004383333333333335,-0.0004333333333333333
2007-04-30,0.005432713272967016,-0.008127539856204955,0.004132994016629032,0.0,-0.05999999999999961,-0.020000000000000462,0.2,-0.09999999999999963,-0.044300000000000006,0.044295808269515964,0.0198516776702542,0.057356508221546136,0.011867998655081044,-0.033675852505163466,-0.09114646213743267,0.003875,0.0023333333333333327,0.004375,-0.0002666666666666667
2007-05-31,0.0,0.06350456980775276,0.0023167517109623503,0.0,-0.28000000000000025,0.2700000000000005,0.48,0.1999999999999993,-0.04079999999999995,0.033920053309662634,0.07036757859264853,0.11644212367397122,-0.04373166460639833,-0.09475278838168416,0.04613183016870559,0.003858333333333333,0.002283333333333333,0.004375,-0.0001
2007-06-30,0.0,0.09823677581864,0.0017805958481715844,0.009999999999999787,0.43000000000000016,0.1299999999999999,-0.32,0.10000000000000052,-0.003549999999999942,-0.014647205118680671,0.13285004142502066,0.012585084982812857,-0.017443381601128054,0.26162304951492105,0.1922639731552923,0.004083333333333335,0.00205,0.004375,0.0003
2007-07-31,0.006078419132304447,-0.023745277927684882,0.000308280708853026,-0.2400000000000002,1.3000000000000005,-0.25,0.31,-0.10000000000000052,0.00120000000000009,-0.03131017015691295,0.1234504698870076,0.007036111079969043,0.2583820349306785,0.3534679195004524,0.17091257127434886,0.004191666666666667,0.0024083333333333326,0.004383333333333335,3.333333333333333e-05
2007-08-31,0.0,0.1044776119402986,0.0042375533907650365,-0.07999999999999917,0.35999999999999943,-0.2400000000000002,0.18000000000000005,0.10000000000000052,-0.010900000000000132,0.012832614182045845,0.043973570289359776,-0.011923237064234038,0.010069129951865962,-0.012863445594329006,-0.059437035082001766,0.0039833333333333335,0.0034916666666666672,0.004183333333333333,0.00029166666666666664
2007-09-30,0.0,0.07357357357357341,0.0030832378312801727,-0.1800000000000006,-0.3899999999999997,0.049999999999999815,0.0,0.0,-0.06340000000000001,0.038699014871709465,0.03158321381804585,0.1383988931153215,-0.1232185628565517,-0.23696434525360524,-0.0738084935165616,0.003783333333333333,0.0037916666666666663,0.004116666666666667,0.0004416666666666666
2007-10-31,-0.005746998455205543,0.1045454545454545,0.007858884267890387,-0.2699999999999996,0.20000000000000015,-0.10999999999999943,0.27,0.0,-0.049149999999999916,0.013566779274037488,0.40816634932148577,0.10509417342161777,-0.017144676620433247,0.02461108611831038,0.01212136053234482,0.003825,0.0034666666666666665,0.003966666666666665,0.0004416666666666666
2007-11-30,0.0,-0.03249973620343993,0.0028980145517325533,-0.25,1.3899999999999997,-0.5100000000000002,0.23,0.2999999999999998,0.05554999999999999,-0.038732564575422734,-0.13152472527472525,-0.05519482264180686,0.07271890319501106,0.26420980891412915,0.1370080228587826,0.0037333333333333337,0.0036333333333333335,0.003741666666666667,0.0006666666666666666
2007-12-31,0.0,0.01396008288799222,0.003447705076970342,-0.3000000000000003,0.16999999999999993,0.06999999999999984,-0.11,0.0,-0.0002500000000000835,-0.011332214024714848,-0.11825326215895615,0.0005422181271483861,-0.07552256628328433,-0.10402089686964884,-0.047051689324878916,0.003308333333333333,0.004791666666666667,0.0035333333333333328,0.0008583333333333332
2008-01-31,0.005163870987008767,0.02602990211896317,0.002417826877939788,-0.96,1.0300000000000002,-0.3700000000000001,0.65,-0.09999999999999963,0.004450000000000065,-0.06046088750568246,-0.1571232377589058,-0.03402753960689642,0.17194586711530138,0.18446626208838807,0.17188647896777529,0.003366666666666667,0.004933333333333335,0.003283333333333333,0.0007666666666666668
2008-02-29,0.0,0.10546178844742647,0.003578027806118822,-0.3700000000000001,0.7199999999999998,-0.14000000000000012,0.6599999999999999,0.1999999999999993,-0.01505000000000001,-0.025842841095185972,-0.05087620124364045,0.07723361142115093,-0.040729290339230284,0.0499796825548022,0.07559711410419244,0.0030583333333333326,0.005791666666666667,0.0024833333333333326,0.0013083333333333337
2008-03-31,0.0,0.06761498340445704,0.002314381020201539,-0.3300000000000001,0.5400000000000009,-0.07999999999999963,0.14000000000000012,-0.09999999999999963,0.03750000000000009,-0.009031288228065426,-0.10713660091791323,-0.02513456817999737,-0.011655143591748534,-0.036419445564343865,-0.08140939434374625,0.002941666666666666,0.006391666666666667,0.002175,0.0018583333333333331
2008-04-30,-0.005413555905585454,0.11387457807781146,0.0059174916566171465,-0.2999999999999998,-1.3500000000000003,0.31999999999999984,-0.25,0.4000000000000004,-0.0173500000000002,0.04766254249763402,0.0,0.09504988222900068,-0.08275740907292327,-0.2254254732669609,-0.14530042256762796,0.0028750000000000004,0.006841666666666667,0.0019,0.001975
2008-05-31,0.0,0.0676236044657097,0.0104782350098509,0.020000000000000014,-0.29000000000000004,0.2899999999999996,0.08999999999999986,0.1999999999999993,-0.014549999999999954,0.015116326529246882,0.2280164802825191,0.08698040245834959,-0.0806929243247397,-0.14052807170668946,-0.08949630763189001,0.0031416666666666663,0.005716666666666668,0.0016499999999999998,0.0017666666666666664
2008-06-30,0.0,-0.0038093815357035377,0.00714144475152101,0.009999999999999787,0.7799999999999994,-0.0699999999999994,0.14000000000000012,0.20000000000000015,0.028150000000000012,-0.08349883167944849,-0.10423057259713707,-0.07609703737530192,0.15653904936226076,0.28753267378115144,0.18459198393438864,0.003383333333333333,0.005475000000000001,0.0016666666666666668,0.0018416666666666664
2008-07-31,-0.021638112438909896,-0.12521556571942716,-0.0014884757278006422,-0.009999999999999787,0.6500000000000004,0.0,-0.21,0.2999999999999998,0.0030499999999999967,-0.008986260622414588,-0.010915317114931766,-0.08181782667257753,-0.0827146130253266,-0.04000990839450067,0.01611221966186491,0.0033250000000000003,0.006124999999999999,0.0016749999999999994,0.0019583333333333328
2008-08-31,0.0,-0.10765406702665636,0.0008550916822900322,-0.18999999999999995,0.27999999999999936,-0.16000000000000014,0.3999999999999999,0.0,0.03915000000000002,0.015453993255251762,-0.08089296018465086,-0.07089091840755346,-0.02220332683417145,-0.07782915751823598,-0.027516257570031358,0.0033250000000000003,0.006666666666666667,0.0016666666666666668,0.0017833333333333336
2008-09-30,0.0,-0.26414369416962824,-0.008598436564828615,-0.8400000000000001,2.680000000000001,0.020000000000000014,0.5800000000000001,0.4000000000000004,0.0006999999999999228,-0.09437300965656037,-0.1520109868550129,-0.1741266886342594,0.4182746623303675,0.5786680606856848,0.5340504183746048,0.0031916666666666673,0.0069,0.0015083333333333335,0.0021166666666666664
2008-10-31,-0.011226950474447885,-0.2519253361180003,-0.017705477084725474,-0.58,5.210000000000001,0.1599999999999997,0.21999999999999972,0.2999999999999998,0.14805,-0.16518729423202572,-0.2830040257276386,-0.3135494540729365,0.3856754243157479,0.3568021623092365,0.2896789869757643,0.003208333333333333,0.009133333333333334,0.0008083333333333332,0.0026000000000000003
2008-11-30,0.0,-0.2824986913278661,-0.008233522399403226,-0.23,3.61,-1.0799999999999996,-0.9499999999999996,0.5,0.027349999999999985,-0.06960632511499443,-0.01316553727008729,-0.07631550296938605,-0.06852670886108506,-0.01706372790140253,0.0502658352849517,0.0033416666666666664,0.013475,0.00032500000000000004,0.002783333333333333
2008-12-31,0.0,0.014348249027237525,0.002530771341261451,-0.010000000000000007,-1.66,-0.6800000000000002,0.0,0.5,-0.02106999999999992,0.009834969616243194,0.3159374795631418,0.059800234972947626,-0.2616575784029821,-0.33917314326785125,-0.38150153449685853,0.002441666666666667,0.016483333333333332,0.00013333333333333334,0.0019916666666666668
2009-01-31,-0.0014398974923363062,-0.06281467274035002,0.0036426606521873244,0.07,-1.900000000000002,0.6200000000000001,0.17999999999999972,0.5000000000000009,0.010820000000000052,-0.08211400681944181,0.0,-0.018845721952951974,0.11341978902865335,0.11025105229956662,0.14537142172118872,0.001875,0.0151,0.000125,0.0019916666666666668
2009-02-28,0.0,0.22640061396776656,-0.000987282856538485,-0.040000000000000015,1.1700000000000017,0.1499999999999999,0.03000000000000025,0.3999999999999986,0.046680000000000055,-0.1074483617374834,-0.2227909750521817,-0.06402568340378234,-0.0023713984115574984,0.0494948922006944,0.06499910301414065,0.0023916666666666665,0.013516666666666665,0.00018333333333333334,0.0021416666666666663
2009-03-31,0.0,0.035669586983729566,0.001007082519588698,-0.03,-0.35999999999999943,-0.31000000000000005,0.16999999999999993,0.3000000000000007,-0.016080000000000094,0.08348336325744632,-0.006713984270094064,0.0961972700352378,-0.025619898381868792,-0.0121154862133987,0.06319456394190467,0.0025166666666666666,0.014491666666666668,0.00015,0.002166666666666667
2009-04-30,0.003641111007665732,0.1889224572004029,0.0014714939189219847,0.03,-3.580000000000002,0.4500000000000002,0.33999999999999986,0.4000000000000004,-0.0677000000000001,0.09934588517456856,0.3624307969615039,0.1630232574715429,-0.14719534778495827,-0.23066813335609224,-0.2459152794374455,0.0022583333333333327,0.014191666666666668,0.000125,0.002308333333333333
2009-05-31,0.0,0.17973911570387946,0.008299612246622345,0.03,-1.6899999999999995,0.31000000000000005,0.43000000000000016,0.09999999999999963,-0.10095999999999994,0.058453877163860524,0.009875259875259834,0.20556961715010624,-0.3420669308263491,-0.1772377863128808,-0.2480031669772501,0.002633333333333333,0.01120833333333333,0.00015,0.0025916666666666666
2009-06-30,0.0,-0.07883400344629521,-0.00029796545463012247,-0.04999999999999999,-1.2099999999999989,0.05999999999999961,-0.16000000000000014,0.0,0.07081000000000004,-0.0006730923773019537,0.21948252468067173,-0.024505119106926654,0.19638278690150385,-0.09571348692816224,-0.15608091619107728,0.0028916666666666674,0.0098,0.000175,0.00295
2009-07-31,0.0109838410420231,0.10756040530007782,0.003348453377792993,0.0,-1.33,-0.009999999999999787,0.040000000000000036,0.09999999999999963,-0.08474000000000004,0.07460566870127527,0.08003376304481291,0.08462767107796765,-0.0633672669251996,-0.050677785671404865,0.08210008153673214,0.002941666666666666,0.008791666666666668,0.00013333333333333334,0.0028166666666666665
2009-08-31,0.0,-0.02308233638282897,0.0019308872334005134,-0.010000000000000007,-0.10000000000000142,-0.1200000000000001,-0.14000000000000012,0.20000000000000107,0.016170000000000018,0.03693944322343001,-0.018543516873889887,0.018312809597708982,0.030305349495328843,-0.014748584105948816,0.0035533032310376407,0.002933333333333333,0.0076833333333333345,0.00013333333333333334,0.00285
2009-09-30,0.0,0.09090909090909104,0.003001931798703783,-0.03,-1.1899999999999995,-0.08999999999999986,0.040000000000000036,0.1999999999999993,-0.024280000000000083,0.035457326380779135,0.01889387577819601,0.11832106990273394,-0.018337121531759714,-0.0386351826286908,-0.0676003780661714,0.0028333333333333327,0.007599999999999998,0.000125,0.002733333333333333
2009-10-31,0.003847797396962172,0.029978869519281526,0.003348590589767664,0.0,-0.2699999999999996,0.10000000000000007,0.03000000000000025,-0.09999999999999963,0.01525000000000021,-0.019225131810044812,0.0,0.0037296115972356154,0.11900135760549975,0.13112249535031087,0.11606474448072608,0.0027583333333333327,0.006608333333333332,0.0001,0.0027666666666666673
2009-11-30,0.0,-0.04513399153737652,0.0005201763996427465,0.0,-0.009999999999999787,-0.20000000000000015,0.18999999999999995,0.0,-0.028450000000000086,0.06160623073782422,0.018507992895204328,0.11144527670592574,-0.1286979202639769,-0.1989490182544464,-0.17467526692545984,0.0028416666666666664,0.006383333333333335,0.0001,0.002791666666666667
2009-12-31,0.0,0.05183295286692635,0.0006487322116246473,-0.009999999999999995,-1.260000000000001,0.6400000000000001,0.1299999999999999,-0.09999999999999963,-0.0030499999999999967,0.01907217665901806,-0.07575599037354819,0.007960834961113106,-0.03822814664721964,-0.11700489537230473,-0.03480392219469201,0.002675,0.006375,0.0001,0.00295
2010-01-31,0.009220283039828692,-0.02476701136218562,-0.0009517766497462166,0.020000000000000004,0.07000000000000027,-0.2200000000000002,-0.08999999999999986,0.0,0.017190000000000042,-0.036342081335560605,0.0,-0.10818142422178834,0.028975650200787236,0.13833271801312835,-0.0077681896465105794,0.003208333333333333,0.005325,9.166666666666668e-05,0.0030583333333333326
2010-02-28,0.0,0.06296635685299122,0.00033136813619227823,0.03,0.20000000000000015,-0.020000000000000014,0.0,0.09999999999999963,-0.018690000000000092,0.03119461769738518,0.0040001509490923395,0.054669603246224614,-0.10471707758150336,-0.2260786869699725,-0.003906841933992822,0.003025,0.005383333333333335,0.00010833333333333333,0.0029833333333333326
2010-03-31,0.0,0.03805418719211828,0.0002300405331419064,0.040000000000000015,-0.8200000000000003,0.23,0.10999999999999988,0.0,-0.03644999999999987,0.060904916540674536,0.047810561924450434,0.07385932999848421,-0.1346218469816064,-0.16935484278769225,-0.568462392075716,0.003008333333333333,0.00555,0.00013333333333333334,0.0029833333333333326
2010-04-30,0.0073721127418378,-0.125163127298612,-0.0005197720362644097,0.0,-0.22999999999999954,-0.1499999999999999,-0.43000000000000016,-0.3000000000000007,0.002599999999999936,0.015491183498627104,-0.011407253291243702,-0.008287472395213212,0.20994715673373676,0.2503467674285609,0.3525195919470885,0.0032,0.004866666666666668,0.00016666666666666666,0.003075
2010-05-31,0.0,0.021697857336588026,-0.00041879515854381655,-0.020000000000000014,1.37,-0.3999999999999999,-0.17999999999999972,-0.1999999999999993,0.02662999999999993,-0.07948193541669779,-0.03846293406872525,-0.10570268999758403,0.2192514140683058,0.3517291472869148,0.2935504698994883,0.003075,0.004675,0.00016666666666666666,0.0027166666666666663
2010-06-30,0.0,0.013007698433766812,0.0018692535416828804,0.0,0.14999999999999947,-0.31999999999999984,-0.23,0.0,0.019379999999999956,-0.051735128422852106,0.012000452847277243,-0.015811452098629997,0.029639930464745674,0.12091398807656448,0.08335931835904932,0.0027416666666666666,0.005816666666666667,0.00015,0.002566666666666667
2010-07-31,0.00501902537186294,0.0036687631027254586,0.0014613634796996069,0.010000000000000007,-0.5599999999999996,-0.03000000000000025,-0.31000000000000005,0.09999999999999963,-0.03415999999999997,0.06830125277751264,0.027669015922735518,0.12530215851831694,-0.2433572960984102,-0.3476873074413531,-0.2451082167717788,0.002475,0.005941666666666667,0.00015,0.002375
2010-08-31,0.0,-0.017754569190600478,0.001615249422961318,0.0,0.34999999999999964,-0.4699999999999998,-0.040000000000000036,0.0,0.03585000000000016,-0.04498045264371808,0.019231467034362515,-0.03003755403356045,0.035776173165283864,0.148667458412727,0.102933727991236,0.00245,0.005475000000000001,0.00015833333333333332,0.0021166666666666664
2010-09-30,0.0,0.08838383838383845,0.00348184629481163,0.0,-0.6600000000000001,0.05999999999999961,-0.08999999999999986,-0.09999999999999963,-0.03637000000000001,0.08955321099844847,0.05660578874292432,0.11789384212588686,-0.045202358845829085,-0.1575585418541271,-0.07834497705723169,0.002058333333333333,0.005766666666666666,0.00015833333333333332,0.0020833333333333333
2010-10-31,-0.0024044125233124714,0.02881914763707405,0.0025338416234848005,0.0,-0.4399999999999995,0.10000000000000007,0.21,0.4000000000000004,-0.009830000000000005,0.038202183463681205,0.10714646719902944,0.0312629157678308,-0.1067542441064301,-0.0901101103081337,-0.09234239245538202,0.0021083333333333327,0.005216666666666667,0.00015833333333333332,0.0020083333333333333
2010-11-30,0.0,0.05816023738872401,0.004016576346828282,-0.010000000000000007,0.39999999999999947,0.18000000000000016,0.5299999999999998,-0.5,0.006999999999999895,2.1409181881315572e-05,0.0,-0.019377564031020308,0.08663680403070917,0.06839399524267731,0.031398128635266816,0.0021916666666666673,0.00485,0.00015833333333333332,0.0021833333333333336
2010-12-31,0.0,0.0002243409983173628,0.003243042200370194,-0.00999999999999998,-0.8099999999999996,0.4899999999999998,0.0900000000000003,-0.20000000000000107,-0.02839999999999998,0.06682179378526909,-0.1024681213670532,0.06180256770622261,-0.12663265093336604,-0.2321877807144876,-0.17231741765967895,0.0023416666666666672,0.005183333333333333,0.00015,0.002625
2011-01-31,0.007149733267637126,-0.00661657508130542,0.0032144746300641898,-0.010000000000000007,-0.3300000000000001,0.1200000000000001,0.21,-0.09999999999999963,0.0029600000000000732,0.023300053144963858,0.02566797775667995,-0.04623100234841671,0.1039240004928311,-0.025525255345266225,-0.03031776653398965,0.0027500000000000003,0.004508333333333335,0.00014166666666666668,0.002700000000000001
2011-02-28,0.0,0.16121020546398745,0.0051735482068338,-0.01999999999999999,-0.2999999999999998,0.0,-0.14000000000000012,0.0,-0.029380000000000076,0.03473685990093145,0.003570365962511035,0.01654781122077154,-0.030104088257563787,-0.0261938985478439,-0.1889993779365602,0.00285,0.004233333333333333,0.00013333333333333334,0.0028750000000000004
2011-03-31,0.0,0.06484542096052892,0.0046940989750992035,-0.040000000000000015,-0.010000000000000677,0.05000000000000026,0.08999999999999986,0.09999999999999963,-0.0009799999999999807,0.00010717952505090445,-0.02137892413611353,0.03006435661807827,-0.034909420893067006,-0.008225083382629127,0.5467552682242565,0.00285,0.0039833333333333335,0.00011666666666666668,0.0027583333333333327
2011-04-30,-0.0002777866244855209,-0.07879119875833096,0.003181714734507679,-0.010000000000000007,-0.05999999999999961,-0.15000000000000036,-0.27,-0.09999999999999963,-0.02554000000000001,0.028961509030541063,0.07274134913154695,0.007064172740489204,-0.053205731529026905,-0.1722632923296646,0.028671688776935968,0.0028916666666666674,0.003974999999999999,8.333333333333333e-05,0.0028333333333333327
2011-05-31,0.0,-0.045986124876114975,0.0,0.0,0.3799999999999999,-0.27,-0.16999999999999993,0.09999999999999963,0.02342,-0.011214719422441122,0.0,-0.033043318186662514,-0.008049324774625676,0.04075919820009874,-0.0459817880054405,0.0027666666666666673,0.0039250000000000005,7.5e-05,0.0026083333333333336
2011-06-30,0.0,0.010804072304176016,0.0026200368317570444,-0.01999999999999999,0.3300000000000001,0.13000000000000034,0.0,-0.09999999999999963,-0.005120000000000013,-0.01688730918040704,0.0,0.0002955837779614612,0.032933465440406165,0.049256556988261715,0.0644645320139386,0.0025416666666666665,0.004241666666666667,7.5e-05,0.0024666666666666674
2011-07-31,0.0115928498738993,-0.11274409044193212,0.003154462166418792,0.03,0.08999999999999986,-0.3600000000000003,-0.6800000000000002,0.0,-0.00814999999999999,-0.020004246492560385,-0.07797546204775796,-0.04048801987338735,0.18149666085702354,0.421359168234397,0.09419968552029773,0.00265,0.004516666666666665,5.833333333333334e-05,0.0024666666666666674
2011-08-31,0.0,-0.009382601644851165,0.0021715478580843764,-0.020000000000000004,1.79,-0.5899999999999999,-0.30999999999999983,0.0,0.02249000000000001,-0.05497531757168905,-0.13602640893003004,-0.04946584542575772,0.1625388946917874,0.234330449790648,0.10354067894084036,0.00235,0.0045916666666666675,8.333333333333333e-05,0.0019
2011-09-30,0.0,0.009354536950420878,0.0006752075270193282,-0.009999999999999995,1.1100000000000003,-0.31000000000000005,0.15999999999999992,-0.1999999999999993,0.07264000000000004,-0.06944960774949582,0.0,-0.17417217330819504,0.1741044592307529,0.3142302719557578,0.18224565834604145,0.0018583333333333331,0.006083333333333333,6.666666666666667e-05,0.0016416666666666665
2011-10-31,0.00782992765544499,0.12557924003707144,0.0018478500551268875,0.009999999999999995,-1.34,0.25,-0.1299999999999999,-0.20000000000000107,-0.049590000000000016,0.1091470338963778,-0.14893449403237868,0.1700113929044813,-0.2105098157694032,-0.37684672907350775,-0.1590646946296874,0.0016,0.007008333333333334,5.833333333333334e-05,0.001775
2011-11-30,0.0,0.014409221902017322,0.0002377084901548088,-0.009999999999999995,0.7199999999999998,-0.08999999999999986,-0.030000000000000027,-0.09999999999999963,0.016629999999999926,-0.004063923757345656,0.0,-0.04110749062251351,-0.06645674286925235,-0.02265306850347451,-0.04504856313072561,0.0018083333333333332,0.0058916666666666674,6.666666666666667e-05,0.0016666666666666668
2011-12-31,0.0,0.017349837662337553,0.002724196054096684,0.009999999999999995,-0.41000000000000014,-0.19000000000000014,-0.030000000000000027,-0.1999999999999993,0.0038800000000001056,0.01044008531594076,0.0,-0.008301706374058915,-0.1045945255782438,-0.003859832115586625,-0.10182425240608872,0.0017333333333333333,0.0064916666666666656,5.833333333333334e-05,0.0016416666666666665
2012-01-31,0.004302015113006652,0.01924803031814104,0.002137446124946152,0.020000000000000004,-0.7699999999999996,-0.059999999999999824,-0.06000000000000005,0.0,-0.018710000000000004,0.04637441973396905,0.16231602332685344,0.09137798107016692,-0.05538291928297879,-0.3625366425293471,0.010253870923425298,0.001575,0.00615,6.666666666666667e-05,0.0016166666666666664
2012-02-29,0.0,0.03874755381604689,0.002093470387029228,0.03,-0.6299999999999999,0.1499999999999999,0.21,-0.10000000000000142,-0.01263000000000003,0.04340590368061603,0.11113765778680372,0.04649277965489107,0.007914448464448323,-0.10052997993198863,-0.2687349349756685,0.001525,0.005508333333333335,8.333333333333333e-05,0.0015666666666666665
2012-03-31,0.0,-0.0267520723436323,0.0016607883500068257,0.010000000000000007,-0.03000000000000025,0.25,-0.11999999999999987,0.0,0.00880000000000003,0.03215658708336977,0.003977924311926673,-0.020362918347732517,-0.10747142007079112,-0.12524939074395988,-0.11553331592236794,0.0016499999999999998,0.004983333333333334,0.00010833333333333333,0.0017416666666666663
2012-04-30,0.0013494820945763042,-0.08381726674409595,-0.0020681801323810807,0.01999999999999999,0.08999999999999986,-0.28,-0.26,0.0,-0.011470000000000093,-0.006675976188998289,-0.011922184543994295,-0.03968142330353275,0.0040554845104191824,0.10433359559398657,-0.02656702738472175,0.0018583333333333331,0.0049583333333333346,0.00011666666666666668,0.0016416666666666665
2012-05-31,0.0,-0.13057257553348822,-0.0008263631713106845,0.0,0.92,-0.3599999999999999,-0.17999999999999994,0.0,0.04554999999999998,-0.0600556015328646,0.0,-0.1217735849756274,0.1813227310060002,0.3359531360692197,0.2641378386835073,0.001625,0.005033333333333333,0.00013333333333333334,0.001425
2012-06-30,0.0,0.06804374240583244,0.0002888099280600187,0.0,-0.5999999999999996,0.07999999999999985,-0.10000000000000007,0.0,-0.016249999999999876,0.04056675327190274,0.0,0.0477262171177637,-0.15638139018546898,-0.297723667008336,-0.1283973494491262,0.001325,0.0058,0.00013333333333333334,0.001275
2012-07-31,0.0011387324577960545,0.07087599544937406,0.005809527975851879,-0.03,-0.20000000000000015,-0.15999999999999992,0.15000000000000013,-0.09999999999999963,-0.013430000000000051,0.011792657659333905,-0.13308767746829953,0.013750690154070487,0.006296258797863845,0.04900205102264565,-0.026886084322298897,0.0013916666666666667,0.0053,0.00013333333333333334,0.0011916666666666664
2012-08-31,0.0,0.0040369701476681286,0.004771266277542319,0.010000000000000007,-0.17999999999999972,0.06000000000000005,0.030000000000000027,-0.2999999999999998,-0.01685000000000003,0.02505288069502121,0.0,-0.010471287443598487,0.0029768921318164524,-0.0793367422365212,-0.018100041643617882,0.0012583333333333333,0.005133333333333334,0.00010833333333333333,0.0013166666666666667
2012-09-30,0.0,-0.053116072373293965,0.002696794580438589,0.01999999999999999,-0.2600000000000007,0.07999999999999985,0.03999999999999981,0.0,-0.002519999999999967,0.02535630291908819,0.0,0.024050765132918928,-0.031950583926878516,-0.121064955241493,-0.019865853741715254,0.0013083333333333337,0.004983333333333334,0.00011666666666666668,0.0013416666666666664
2012-10-31,0.008856750894043808,-0.03307632137669003,-0.0016793444944266378,0.0,-0.08999999999999986,0.07000000000000006,-0.08999999999999986,-0.09999999999999963,0.015680000000000027,-0.018198257582607517,0.0,-0.0061063760923508745,0.00916478800028978,0.16904345639380536,0.17356482837421194,0.001375,0.004766666666666666,0.00013333333333333334,0.001375
2012-11-30,0.0,0.015370391771639904,-0.00012108160467716456,0.0,0.020000000000000462,-0.09999999999999988,0.08999999999999986,0.20000000000000015,-0.005080000000000085,0.005694889393781155,0.11630620494228427,-0.0158324155979489,-0.09161981448794,-0.11750980627862255,-0.2037544278783688,0.0014333333333333331,0.004691666666666666,0.00013333333333333334,0.0013000000000000002
