Ticker,Name,Inception Date,Primary Exchange,Fund Geographical Focus,Tot Asset (M),Fund Industry Focus,Expense Ratio,,
IWP US Equity,ISHARES RUSSELL MID-CAP GROW,2008-01-01,NYSE Arca,United States,10693.59,N.A., N.A. ,,
IWS US Equity,ISHARES RUSSELL MID-CAP VALU,7/24/01,NYSE Arca,United States,10506.828,N.A., N.A. ,,
IWR US Equity,ISHARES RUSSELL MID-CAP ETF,7/20/01,NYSE Arca,United States,19183.973,N.A., N.A. ,,
SOXX US Equity,ISHARES PHLX SEMICONDUCTOR E,7/13/01,NASDAQ GM,United States,1363.011,Technology, N.A. ,,
IGV US Equity,ISHARES EXPANDED TECH-SOFTWA,7/13/01,Cboe BZX Exchange (Cboe BZX),United States,2605.368,Technology, N.A. ,,
IGN US Equity,ISHARES NORTH AMERICAN TECH-,7/13/01,NYSE Arca,United States,114.882,Technology, N.A. ,,
VTI US Equity,VANGUARD TOTAL STOCK MKT ETF,5/31/01,NYSE Arca,United States,113682.195,N.A., N.A. ,,
RWR US Equity,SPDR DOW JONES REIT ETF,4/27/01,NYSE Arca,United States,2599.017,Real Estate, 0.0025 ,,
IGM US Equity,ISHARES EXPANDED TECH SECTOR,3/19/01,NYSE Arca,United States,1613.844,Technology, N.A. ,,
IRSHF US Equity,ISHARES CORE S&P/TSX CAPPED,2/16/01,OTC US,Canada,5312.348,N.A., N.A. ,,
IBB US Equity,ISHARES NASDAQ BIOTECHNOLOGY,2002-09-01,NASDAQ GM,United States,7443.19,Health Care, N.A. ,,
ICF US Equity,ISHARES COHEN & STEERS REIT,2002-02-01,Cboe BZX Exchange (Cboe BZX),United States,2318.101,Real Estate, 0.0034 ,,
DAXXF US Equity,ISHARES CORE DAX UCITS ETF D,2001-03-01,OTC US,Germany,6477.985,N.A., N.A. ,,
IOO US Equity,ISHARES GLOBAL 100 ETF,12/8/00,NYSE Arca,Global,2043.431,N.A., N.A. ,,
OEF US Equity,ISHARES S&P 100 ETF,10/27/00,NYSE Arca,United States,4952.717,N.A., N.A. ,,
SPTM US Equity,SPDR PORT TTL STCK MRKT,10/10/00,NYSE Arca,United States,3410.401,N.A., N.A. ,,
XNTK US Equity,SPDR NYSE TECHNOLOGY ETF,9/29/00,NYSE Arca,United States,415.655,Technology, N.A. ,,
SLYV US Equity,SPDR S&P 600 SMALL CAP VALUE,9/29/00,NYSE Arca,United States,2060.656,N.A., N.A. ,,
SPYG US Equity,SPDR PORTFOLIO S&P 500 GROWT,9/29/00,NYSE Arca,United States,5280.903,N.A., N.A. ,,
SPYV US Equity,SPDR PORT S&P 500 VALUE,9/29/00,NYSE Arca,United States,2742.313,N.A., N.A. ,,
DGT US Equity,SPDR GLOBAL DOW ETF,9/29/00,NYSE Arca,Global,90.084,N.A., N.A. ,,
SLYG US Equity,SPDR S&P 600 SMALL CAP GROWT,9/29/00,NYSE Arca,United States,1957.351,N.A., N.A. ,,
IUSV US Equity,ISHARES CORE S&P U.S. VALUE,8/4/00,NASDAQ GM,United States,5487.872,N.A., N.A. ,,
EZU US Equity,ISHARES MSCI EUROZONE ETF,7/31/00,Cboe BZX Exchange (Cboe BZX),Eurozone,5844.056,N.A., 0.0047 ,,
IJK US Equity,ISHARES S&P MID-CAP 400 GROW,7/28/00,NYSE Arca,United States,7527.944,N.A., N.A. ,,
IWN US Equity,ISHARES RUSSELL 2000 VALUE E,7/28/00,NYSE Arca,United States,8583.864,N.A., N.A. ,,
IJJ US Equity,ISHARES S&P MID-CAP 400 VALU,7/28/00,NYSE Arca,United States,6211.244,N.A., N.A. ,,
IUSG US Equity,ISHARES CORE S&P U.S. GROWTH,7/28/00,NASDAQ GM,United States,6541.525,N.A., N.A. ,,
IJT US Equity,ISHARES S&P SMALL-CAP 600 GR,7/28/00,NASDAQ GM,United States,5345.589,N.A., N.A. ,,
IJS US Equity,ISHARES S&P SMALL-CAP 600 VA,7/28/00,NYSE Arca,United States,5927.171,N.A., N.A. ,,
IWO US Equity,ISHARES RUSSELL 2000 GROWTH,7/28/00,NYSE Arca,United States,8926.447,N.A., N.A. ,,
IEV US Equity,ISHARES EUROPE ETF,7/28/00,NYSE Arca,European Region,1719.185,N.A., 0.0060 ,,
IYJ US Equity,ISHARES U.S. INDUSTRIALS ETF,7/14/00,Cboe BZX Exchange (Cboe BZX),United States,906.544,Industrials, N.A. ,,
EWZ US Equity,ISHARES MSCI BRAZIL ETF,7/14/00,NYSE Arca,Brazil,8362.524,N.A., 0.0059 ,,
IYC US Equity,ISHARES U.S. CONSUMER SERVIC,6/28/00,NYSE Arca,United States,906.578,Consumer Discretionary,,,
EWT US Equity,ISHARES MSCI TAIWAN ETF,6/23/00,NYSE Arca,Taiwan,2848.726,N.A.,N.A.,,
IYG US Equity,ISHARES U.S. FINANCIAL SERVI,6/21/00,NYSE Arca,United States,1361.76,Financial,N.A.,,
IDU US Equity,ISHARES US UTILITIES ETF,6/20/00,NYSE Arca,United States,842.674,Utilities,N.A.,,
IYM US Equity,ISHARES U.S. BASIC MATERIALS,6/20/00,NYSE Arca,United States,386.053,Materials,N.A.,,
IYR US Equity,ISHARES US REAL ESTATE ETF,6/19/00,NYSE Arca,United States,4567.405,Real Estate,0.43%,,
IYK US Equity,ISHARES US CONSUMER GOODS ET,6/16/00,NYSE Arca,United States,455.435,Consumer Staples,N.A.,,
IYH US Equity,ISHARES U.S. HEALTHCARE ETF,6/16/00,NYSE Arca,United States,2104.769,Health Care,N.A.,,
IYE US Equity,ISHARES U.S. ENERGY ETF,6/16/00,NYSE Arca,United States,688.031,Energy,N.A.,,
IYY US Equity,ISHARES DOW JONES U.S. ETF,6/16/00,NYSE Arca,United States,1206.381,N.A.,N.A.,,
IYF US Equity,ISHARES US FINANCIALS ETF,5/31/00,NYSE Arca,United States,1682.597,Financial,N.A.,,
IWV US Equity,ISHARES RUSSELL 3000 ETF,5/26/00,NYSE Arca,United States,9306.658,N.A.,N.A.,,
IVW US Equity,ISHARES S&P 500 GROWTH ETF,5/26/00,NYSE Arca,United States,23108.465,N.A.,N.A.,,
IWD US Equity,ISHARES RUSSELL 1000 VALUE E,5/26/00,NYSE Arca,United States,38029.004,N.A.,N.A.,,
IJR US Equity,ISHARES CORE S&P SMALL-CAP E,5/26/00,NYSE Arca,United States,42839.328,N.A.,N.A.,,
IYZ US Equity,ISHARES US TELECOMMUNICATION,5/26/00,Cboe BZX Exchange (Cboe BZX),United States,404.864,Communications,0.43%,,
IWF US Equity,ISHARES RUSSELL 1000 GROWTH,5/26/00,NYSE Arca,United States,44024.543,N.A.,N.A.,,
IWM US Equity,ISHARES RUSSELL 2000 ETF,5/26/00,NYSE Arca,United States,41816.793,N.A.,N.A.,,
IJH US Equity,ISHARES CORE S&P MIDCAP ETF,5/26/00,NYSE Arca,United States,48615.906,N.A.,N.A.,,
IVE US Equity,ISHARES S&P 500 VALUE ETF,5/26/00,NYSE Arca,United States,15133.99,N.A.,N.A.,,
IYW US Equity,ISHARES USTECHNOLOGY ETF,5/19/00,NYSE Arca,United States,3987.083,Technology,N.A.,,
IWB US Equity,ISHARES RUSSELL 1000 ETF,5/19/00,NYSE Arca,United States,19971.793,N.A.,N.A.,,
IVV US Equity,ISHARES CORE S&P 500 ETF,5/19/00,NYSE Arca,United States,178147.812,N.A.,N.A.,,
EWY US Equity,ISHARES MSCI SOUTH KOREA ETF,5/12/00,NYSE Arca,South Korea,4274.094,N.A.,N.A.,,
QQQ US Equity,INVESCO QQQ TRUST SERIES 1,3/10/99,NASDAQ GM,United States,71642.82,N.A.,N.A.,,
XLF US Equity,FINANCIAL SELECT SECTOR SPDR,12/22/98,NYSE Arca,United States,23771.76,Financial,0.13%,,
XLV US Equity,HEALTH CARE SELECT SECTOR,12/22/98,NYSE Arca,United States,18005.711,Health Care,0.13%,,
XLB US Equity,MATERIALS SELECT SECTOR SPDR,12/22/98,NYSE Arca,United States,4194.29,Materials,0.13%,,
XLY US Equity,CONSUMER DISCRETIONARY SELT,12/22/98,NYSE Arca,United States,14126.89,Consumer Discretionary,,,
XLE US Equity,ENERGY SELECT SECTOR SPDR,12/22/98,NYSE Arca,United States,11361.29,Energy,0.13%,,
XLU US Equity,UTILITIES SELECT SECTOR SPDR,12/22/98,NYSE Arca,United States,9926.012,Utilities,0.13%,,
XLI US Equity,INDUSTRIAL SELECT SECT SPDR,12/22/98,NYSE Arca,United States,9920.655,Industrials,0.13%,,
XLK US Equity,TECHNOLOGY SELECT SECT SPDR,12/22/98,NYSE Arca,United States,20954.309,Technology,0.13%,,
XLP US Equity,CONSUMER STAPLES SPDR,12/22/98,NYSE Arca,United States,11757.18,Consumer Staples,0.13%,,
DIA US Equity,SPDR DJIA TRUST,1/20/98,NYSE Arca,United States,20902.523,N.A.,N.A.,,
SMRZF US Equity,SMARTSHARES NZ MID CAP ETF,6/16/97,OTC US,New Zealand,144.168,N.A.,N.A.,,
EWS US Equity,ISHARES MSCI SINGAPORE ETF,3/18/96,NYSE Arca,Singapore,575.755,N.A.,N.A.,,
EWA US Equity,ISHARES MSCI AUSTRALIA ETF,3/18/96,NYSE Arca,Australia,1376.827,N.A.,N.A.,,
EWU US Equity,ISHARES MSCI UNITED KINGDOM,3/18/96,NYSE Arca,United Kingdom,2148.688,N.A.,N.A.,,
EWL US Equity,ISHARES MSCI SWITZERLAND ETF,3/18/96,NYSE Arca,Switzerland,1043.803,N.A.,N.A.,,
EWD US Equity,ISHARES MSCI SWEDEN ETF,3/18/96,NYSE Arca,Sweden,226.695,N.A.,N.A.,,
EWQ US Equity,ISHARES MSCI FRANCE ETF,3/18/96,NYSE Arca,France,813.531,N.A.,N.A.,,
EWG US Equity,ISHARES MSCI GERMANY ETF,3/18/96,NYSE Arca,Germany,2141.185,N.A.,N.A.,,
EWO US Equity,ISHARES MSCI AUSTRIA ETF,3/18/96,NYSE Arca,Austria,61.713,N.A.,N.A.,,
EWP US Equity,ISHARES MSCI SPAIN ETF,3/18/96,NYSE Arca,Spain,970.337,N.A.,N.A.,,
EWH US Equity,ISHARES MSCI HONG KONG ETF,3/18/96,NYSE Arca,Hong Kong,2187.154,N.A.,N.A.,,
EWK US Equity,ISHARES MSCI BELGIUM ETF,3/18/96,NYSE Arca,Belgium,46.749,N.A.,N.A.,,
EWI US Equity,ISHARES MSCI ITALY ETF,3/18/96,NYSE Arca,Italy,237.69,N.A.,N.A.,,
EWM US Equity,ISHARES MSCI MALAYSIA ETF,3/18/96,NYSE Arca,Malaysia,429.988,N.A.,N.A.,,
EWJ US Equity,ISHARES MSCI JAPAN ETF,3/18/96,NYSE Arca,Japan,12203.23,N.A.,0.47%,,
EWN US Equity,ISHARES MSCI NETHERLANDS ETF,3/18/96,NYSE Arca,Netherlands,165.678,N.A.,N.A.,,
EWW US Equity,ISHARES MSCI MEXICO ETF,3/18/96,NYSE Arca,Mexico,781.16,N.A.,N.A.,,
EWC US Equity,ISHARES MSCI CANADA ETF,3/18/96,NYSE Arca,Canada,2584.508,N.A.,N.A.,,
MDY US Equity,SPDR S&P MIDCAP 400 ETF TRST,5/4/95,NYSE Arca,United States,18991.439,N.A.,N.A.,,
SPY US Equity,SPDR S&P 500 ETF TRUST,1/22/93,NYSE Arca,United States,266975,N.A.,0.09%,,
